absence_group,absence_days
Congés,70174.5
Maladie,16183.0
Maternité et paternité,7132.5
Absences non suivi,2161.0
Légal / Conventionnel Familial,1417.5
Légal / Conventionnel Autre,843.5
Absences Autres motifs,404.5
Accident,384.0
Absence non Autorisée,44.0
